seq,wsize,start,flops,wbytes,inbytes,ops,has_q,has_k,has_v,has_o,has_gate,has_up,has_down,cycle
512,1,0,4294967296,8388608,2097152,q,1,0,0,0,0,0,0,87694
512,1,1,1073741824,2097152,2097152,k,0,1,0,0,0,0,0,35945
512,1,2,1073741824,2097152,2097152,v,0,0,1,0,0,0,0,34203
512,1,3,4294967296,8388608,2097152,o,0,0,0,1,0,0,0,87646
512,1,4,17179869184,33554432,2097152,gate,0,0,0,0,1,0,0,252236
512,1,5,17179869184,33554432,2097152,up,0,0,0,0,0,1,0,251524
512,1,6,17179869184,33554432,8388608,down,0,0,0,0,0,0,1,240337
512,2,0,5368709120,10485760,4194304,q|k,1,1,0,0,0,0,0,103361
512,2,1,2147483648,4194304,4194304,k|v,0,1,1,0,0,0,0,56797
512,2,2,5368709120,10485760,4194304,v|o,0,0,1,1,0,0,0,106313
512,2,3,21474836480,41943040,4194304,o|gate,0,0,0,1,1,0,0,289410
512,2,4,34359738368,67108864,4194304,gate|up,0,0,0,0,1,1,0,417086
512,2,5,34359738368,67108864,10485760,up|down,0,0,0,0,0,1,1,411024
512,3,0,6442450944,12582912,6291456,q|k|v,1,1,1,0,0,0,0,121604
512,3,1,6442450944,12582912,6291456,k|v|o,0,1,1,1,0,0,0,120475
512,3,2,22548578304,44040192,6291456,v|o|gate,0,0,1,1,1,0,0,312684
512,3,3,38654705664,75497472,6291456,o|gate|up,0,0,0,1,1,1,0,450325
512,3,4,51539607552,100663296,12582912,gate|up|down,0,0,0,0,1,1,1,573234
512,7,0,62277025792,121634816,20971520,q|k|v|o|gate|up|down,1,1,1,1,1,1,1,685729
